InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
575040,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-08 11:58:00,0.29,13381.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,13.919999999999998
575049,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-08 12:13:00,2.08,12721.0,France,2011,4,11,45,8,1,2011-11-08 00:00:00,20.8
575051,85099B,JUMBO BAG RED RETROSPOT,8,2011-11-08 12:14:00,2.08,15957.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,16.64
575063,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-08 12:32:00,12.75,16764.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,25.5
575068,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-08 12:46:00,2.08,14282.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,20.8
575070,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-08 12:58:00,2.08,17841.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,6.24
575071,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-08 13:01:00,2.08,12990.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,41.6
575073,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-08 13:10:00,2.08,13975.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,6.24
575078,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-08 13:25:00,2.08,17633.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,20.8
575080,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,192,2011-11-08 13:29:00,0.29,14676.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,55.67999999999999
575139,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-08 15:26:00,0.29,16863.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,13.919999999999998
575141,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-08 15:35:00,2.08,15615.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,41.6
575152,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-08 16:12:00,0.29,16284.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,13.919999999999998
575154,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-08 16:15:00,12.75,12395.0,Belgium,2011,4,11,45,8,1,2011-11-08 00:00:00,12.75
575166,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-08 17:09:00,2.08,17022.0,United Kingdom,2011,4,11,45,8,1,2011-11-08 00:00:00,20.8
575181,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-09 08:21:00,2.08,14709.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,20.8
575183,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-09 08:36:00,12.75,13046.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,25.5
575185,22423,REGENCY CAKESTAND 3 TIER,6,2011-11-09 08:50:00,12.75,14051.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,76.5
575191,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-09 09:22:00,2.08,18144.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,41.6
575193,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-09 09:34:00,12.75,12681.0,France,2011,4,11,45,9,2,2011-11-09 00:00:00,12.75
575199,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-09 09:48:00,2.08,12921.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,41.6
575201,85099B,JUMBO BAG RED RETROSPOT,200,2011-11-09 09:52:00,1.79,13629.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,358.0
575207,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-09 10:27:00,0.29,18172.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,13.919999999999998
575211,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-09 10:39:00,2.08,17377.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,2.08
575219,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-09 11:17:00,1.79,17511.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,179.0
575220,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-09 11:19:00,1.79,17511.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,179.0
575300,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-09 12:30:00,0.29,13804.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,13.919999999999998
575302,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-09 12:32:00,1.79,17086.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,179.0
575305,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-09 12:45:00,2.08,14188.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,41.6
575331,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-09 13:52:00,2.08,13209.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,20.8
575371,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-09 15:11:00,0.29,14132.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,13.919999999999998
575410,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-09 15:50:00,2.08,17705.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,41.6
575433,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-09 15:54:00,2.08,16953.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,20.8
575475,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-09 16:03:00,1.79,17702.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,179.0
575482,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-09 16:33:00,12.75,15916.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,12.75
575484,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-09 17:02:00,12.75,16670.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,25.5
575485,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-09 17:03:00,12.75,18274.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,12.75
575491,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-09 17:47:00,2.08,15531.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,20.8
575491,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-09 17:47:00,12.75,15531.0,United Kingdom,2011,4,11,45,9,2,2011-11-09 00:00:00,12.75
575504,22423,REGENCY CAKESTAND 3 TIER,6,2011-11-10 10:29:00,12.75,14895.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,76.5
575512,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-10 10:36:00,2.08,14121.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,20.8
575515,22423,REGENCY CAKESTAND 3 TIER,16,2011-11-10 10:41:00,10.95,17315.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,175.2
575516,22423,REGENCY CAKESTAND 3 TIER,4,2011-11-10 10:45:00,12.75,17340.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,51.0
575516,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-10 10:45:00,0.29,17340.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,27.839999999999996
575517,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-10 10:49:00,2.08,14562.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,4.16
575582,85099B,JUMBO BAG RED RETROSPOT,1000,2011-11-10 11:55:00,1.79,16986.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,1790.0
575583,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-10 11:55:00,2.08,14456.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,2.08
575584,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-10 11:55:00,2.08,12682.0,France,2011,4,11,45,10,3,2011-11-10 00:00:00,20.8
575602,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-10 12:27:00,2.08,17059.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,4.16
575607,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-10 12:37:00,24.96,14096.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,49.92
575607,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,5,2011-11-10 12:37:00,0.63,14096.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,3.15
575607,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-10 12:37:00,4.13,14096.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,8.26
575627,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-10 13:28:00,0.29,17977.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,27.839999999999996
575642,22423,REGENCY CAKESTAND 3 TIER,10,2011-11-10 14:07:00,12.75,14466.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,127.5
575647,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-10 14:16:00,2.08,16440.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,8.32
575668,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-10 14:59:00,2.08,18283.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,2.08
575678,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-10 15:23:00,0.29,16169.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,13.919999999999998
575683,85099B,JUMBO BAG RED RETROSPOT,30,2011-11-10 15:51:00,2.08,17389.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,62.400000000000006
575686,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-10 15:59:00,2.08,17716.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,20.8
575698,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-10 16:51:00,12.75,16094.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,12.75
575701,22423,REGENCY CAKESTAND 3 TIER,4,2011-11-10 16:59:00,12.75,13396.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,51.0
575706,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-10 17:13:00,2.08,14713.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,4.16
575726,22423,REGENCY CAKESTAND 3 TIER,3,2011-11-10 19:12:00,12.75,16791.0,United Kingdom,2011,4,11,45,10,3,2011-11-10 00:00:00,38.25
575745,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-11 10:14:00,2.08,16458.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,20.8
575747,22423,REGENCY CAKESTAND 3 TIER,4,2011-11-11 10:19:00,12.75,12589.0,France,2011,4,11,45,11,4,2011-11-11 00:00:00,51.0
575750,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-11 10:29:00,2.08,12600.0,Germany,2011,4,11,45,11,4,2011-11-11 00:00:00,20.8
575751,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 10:32:00,0.29,14911.0,EIRE,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
575753,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-11 10:41:00,2.08,17841.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,2.08
575843,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-11 12:02:00,2.08,14446.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,2.08
575846,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-11 12:07:00,12.75,17364.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,25.5
575854,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-11 12:20:00,12.75,14125.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,25.5
575856,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-11 12:28:00,2.08,16386.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,4.16
575856,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-11 12:28:00,12.75,16386.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,12.75
575867,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 12:44:00,0.29,15034.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
575868,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 12:44:00,0.29,12985.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
575871,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-11 12:52:00,2.08,14911.0,EIRE,2011,4,11,45,11,4,2011-11-11 00:00:00,20.8
575893,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-11 14:23:00,2.08,17088.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,20.8
575897,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 14:53:00,0.29,15492.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
575908,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-11 15:54:00,0.29,13091.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,13.919999999999998
575917,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-11 16:57:00,12.75,13895.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,25.5
575918,22423,REGENCY CAKESTAND 3 TIER,3,2011-11-11 16:58:00,12.75,17191.0,United Kingdom,2011,4,11,45,11,4,2011-11-11 00:00:00,38.25
575931,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-13 10:35:00,12.75,16560.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,12.75
575932,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-13 10:35:00,12.75,16923.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,25.5
575937,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-13 11:24:00,0.29,12935.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,13.919999999999998
575954,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-13 12:03:00,0.29,17211.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,13.919999999999998
575959,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-13 12:27:00,12.75,14547.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,25.5
575959,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-13 12:27:00,2.08,14547.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,20.8
575969,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-13 12:47:00,2.08,13571.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,6.24
575977,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-13 13:27:00,12.75,17287.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,25.5
575978,22423,REGENCY CAKESTAND 3 TIER,16,2011-11-13 13:27:00,10.95,15903.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,175.2
575985,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-13 14:09:00,2.08,17841.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,20.8
576025,85099B,JUMBO BAG RED RETROSPOT,5,2011-11-13 14:34:00,2.08,13232.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,10.4
576051,22423,REGENCY CAKESTAND 3 TIER,6,2011-11-13 14:45:00,12.75,14911.0,EIRE,2011,4,11,45,13,6,2011-11-13 00:00:00,76.5
576059,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-13 15:19:00,2.08,15411.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,2.08
576060,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-13 15:25:00,2.08,13681.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,4.16
576070,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-13 15:58:00,2.08,13451.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,8.32
576071,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-13 16:03:00,2.08,18069.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,2.08
576071,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-13 16:03:00,2.08,18069.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,2.08
576076,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-13 16:18:00,2.08,14382.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,2.08
576077,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-13 16:22:00,0.29,16720.0,United Kingdom,2011,4,11,45,13,6,2011-11-13 00:00:00,13.919999999999998
576082,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-14 08:22:00,2.08,12428.0,Finland,2011,4,11,46,14,0,2011-11-14 00:00:00,20.8
576083,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-11-14 08:22:00,0.29,17404.0,Sweden,2011,4,11,46,14,0,2011-11-14 00:00:00,83.52
576087,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-14 08:31:00,2.08,12689.0,France,2011,4,11,46,14,0,2011-11-14 00:00:00,20.8
576096,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-14 09:20:00,12.75,13549.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,25.5
576096,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-14 09:20:00,2.08,13549.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,20.8
576179,85099B,JUMBO BAG RED RETROSPOT,200,2011-11-14 11:09:00,1.75,13694.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,350.0
576212,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-14 12:45:00,0.29,18082.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,13.919999999999998
576219,85099B,JUMBO BAG RED RETROSPOT,400,2011-11-14 12:58:00,1.79,15838.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,716.0
576274,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-14 14:24:00,12.75,17793.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,12.75
576274,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-14 14:24:00,12.75,17793.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,12.75
576328,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-14 15:19:00,2.08,13577.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,41.6
576339,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,4,2011-11-14 15:27:00,0.63,14096.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,2.52
576345,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-14 15:37:00,12.75,12374.0,Austria,2011,4,11,46,14,0,2011-11-14 00:00:00,25.5
576357,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-14 16:57:00,12.75,15660.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,12.75
576362,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-14 17:11:00,2.08,14755.0,United Kingdom,2011,4,11,46,14,0,2011-11-14 00:00:00,20.8
576372,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-15 08:32:00,2.08,15144.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,41.6
576374,85099B,JUMBO BAG RED RETROSPOT,270,2011-11-15 08:50:00,1.79,13777.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,483.3
576376,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-15 09:11:00,2.08,16341.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,41.6
576376,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-15 09:11:00,0.29,16341.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,13.919999999999998
576387,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-15 09:55:00,2.08,15582.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,20.8
576388,22423,REGENCY CAKESTAND 3 TIER,2,2011-11-15 10:00:00,12.75,17510.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,25.5
576412,22423,REGENCY CAKESTAND 3 TIER,4,2011-11-15 11:21:00,12.75,13455.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,51.0
576554,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-15 12:57:00,12.75,13066.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,12.75
576568,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-15 13:42:00,2.08,17153.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,20.8
576571,85099B,JUMBO BAG RED RETROSPOT,30,2011-11-15 13:48:00,2.08,12950.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,62.400000000000006
576587,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-15 14:23:00,2.08,18123.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,8.32
576589,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-15 14:29:00,0.29,17659.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,13.919999999999998
576590,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-15 14:30:00,2.08,16240.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,20.8
576590,22423,REGENCY CAKESTAND 3 TIER,16,2011-11-15 14:30:00,10.95,16240.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,175.2
576592,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-15 14:47:00,12.75,13614.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,12.75
576615,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-15 16:42:00,12.75,17231.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,12.75
576616,22423,REGENCY CAKESTAND 3 TIER,16,2011-11-15 16:56:00,10.95,14853.0,United Kingdom,2011,4,11,46,15,1,2011-11-15 00:00:00,175.2
576639,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-16 09:43:00,12.75,13894.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,12.75
576649,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-16 10:32:00,2.08,16008.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,20.8
576654,85099B,JUMBO BAG RED RETROSPOT,8,2011-11-16 10:55:00,2.08,15584.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,16.64
576661,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-16 11:17:00,2.08,17377.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,4.16
576665,85099B,JUMBO BAG RED RETROSPOT,6,2011-11-16 11:46:00,2.08,17841.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,12.48
576667,22423,REGENCY CAKESTAND 3 TIER,3,2011-11-16 11:48:00,12.75,12963.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,38.25
576676,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-16 12:03:00,12.75,16855.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,12.75
576677,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-16 12:03:00,2.08,16393.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,4.16
576687,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-16 12:13:00,2.08,13558.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,6.24
576692,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-16 12:21:00,0.29,17412.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,13.919999999999998
576736,22423,REGENCY CAKESTAND 3 TIER,6,2011-11-16 12:42:00,12.75,13089.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,76.5
576771,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-16 13:19:00,2.08,13285.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,20.8
576775,85099B,JUMBO BAG RED RETROSPOT,200,2011-11-16 13:21:00,1.79,13629.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,358.0
576778,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-16 13:24:00,0.29,16085.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,13.919999999999998
576779,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-16 13:25:00,2.08,14554.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,2.08
576787,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-16 13:54:00,2.08,13815.0,Germany,2011,4,11,46,16,2,2011-11-16 00:00:00,41.6
576846,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-16 15:35:00,0.29,13500.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,13.919999999999998
576846,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-16 15:35:00,12.75,13500.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,12.75
576847,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-16 15:35:00,0.29,17017.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,27.839999999999996
576863,22423,REGENCY CAKESTAND 3 TIER,1,2011-11-16 16:06:00,12.75,12626.0,Germany,2011,4,11,46,16,2,2011-11-16 00:00:00,12.75
576872,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-16 16:26:00,2.08,13238.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,20.8
576875,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-16 16:32:00,2.08,15805.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,20.8
576881,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-16 17:10:00,0.29,14673.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,13.919999999999998
576889,85099B,JUMBO BAG RED RETROSPOT,22,2011-11-16 17:24:00,2.08,12748.0,United Kingdom,2011,4,11,46,16,2,2011-11-16 00:00:00,45.760000000000005
576893,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-17 08:29:00,0.29,12481.0,Germany,2011,4,11,46,17,3,2011-11-17 00:00:00,13.919999999999998
