InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Year,Quarter,Month,Week,Day,Weekday,Date,Total_Sales
577077,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-17 15:16:00,0.29,17799.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,13.919999999999998
577086,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-17 15:50:00,2.08,16070.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,20.8
577092,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-17 16:35:00,2.08,15136.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,20.8
577095,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-17 16:39:00,0.29,15867.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,13.919999999999998
577099,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-17 16:48:00,2.08,13313.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,41.6
577106,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-17 17:18:00,2.08,14456.0,United Kingdom,2011,4,11,46,17,3,2011-11-17 00:00:00,2.08
577141,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-18 09:11:00,2.08,13269.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,20.8
577155,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-18 09:56:00,0.29,13050.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,13.919999999999998
577158,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-11-18 09:58:00,1.25,16293.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,15.0
577182,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-18 11:39:00,2.08,16945.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,20.8
577297,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-11-18 12:48:00,1.25,14593.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,2.5
577303,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-18 13:02:00,2.08,14390.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,20.8
577317,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-18 13:33:00,2.08,16426.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,2.08
577324,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-18 14:01:00,0.29,16463.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,13.919999999999998
577329,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-18 14:15:00,2.08,17779.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,2.08
577341,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-18 15:00:00,2.08,16279.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,20.8
577341,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-18 15:00:00,0.29,16279.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,13.919999999999998
577365,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-18 16:19:00,2.08,17063.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,20.8
577400,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-18 17:20:00,2.08,16201.0,United Kingdom,2011,4,11,46,18,4,2011-11-18 00:00:00,20.8
577403,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-20 10:15:00,2.08,13988.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,20.8
577411,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-20 11:00:00,0.29,17387.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,13.919999999999998
577472,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-20 11:28:00,2.08,14503.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,41.6
577497,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-20 12:22:00,2.08,17555.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,4.16
577504,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-20 12:36:00,2.08,14159.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,4.16
577519,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-20 13:20:00,0.29,15044.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,13.919999999999998
577538,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-20 14:20:00,2.08,18040.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,20.8
577550,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-20 15:05:00,2.08,17738.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,20.8
577552,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-20 15:27:00,2.08,14282.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,20.8
577572,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-20 15:48:00,2.08,17384.0,United Kingdom,2011,4,11,46,20,6,2011-11-20 00:00:00,8.32
577601,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-21 08:31:00,2.08,17675.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,20.8
577633,23166,MEDIUM CERAMIC TOP STORAGE JAR,24,2011-11-21 10:35:00,1.25,14194.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,30.0
577669,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-11-21 10:48:00,1.04,15567.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,99.84
577728,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-21 12:52:00,2.08,17811.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,6.24
577728,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-21 12:52:00,2.08,17811.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,4.16
577729,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-21 12:53:00,2.08,15179.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,20.8
577732,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,288,2011-11-21 13:09:00,0.21,15093.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,60.48
577735,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-21 13:14:00,1.79,14482.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,179.0
577749,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-21 14:26:00,2.08,16242.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,20.8
577754,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-21 14:47:00,1.04,18139.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,49.92
577772,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-21 15:53:00,1.04,18139.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,49.92
577783,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-21 16:20:00,1.25,18139.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,60.0
577785,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-21 16:25:00,0.29,16369.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,13.919999999999998
577800,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-21 17:00:00,2.08,15484.0,United Kingdom,2011,4,11,47,21,0,2011-11-21 00:00:00,20.8
577816,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-22 09:17:00,1.25,18139.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,60.0
577831,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-22 10:17:00,2.08,16748.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,20.8
577845,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-22 10:44:00,1.04,18139.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,49.92
578010,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-22 12:50:00,2.04,15971.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,204.0
578026,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-22 13:29:00,2.08,17659.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,20.8
578033,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-22 13:42:00,2.08,12656.0,France,2011,4,11,47,22,1,2011-11-22 00:00:00,20.8
578069,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-22 15:49:00,0.29,14329.0,United Kingdom,2011,4,11,47,22,1,2011-11-22 00:00:00,27.839999999999996
578121,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-23 10:23:00,2.08,14547.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,20.8
578125,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-23 10:31:00,1.79,17511.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,179.0
578233,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-23 12:20:00,0.29,14049.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,27.839999999999996
578244,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-23 12:36:00,0.29,15727.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,13.919999999999998
578247,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-23 12:39:00,0.29,14581.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,27.839999999999996
578262,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-23 13:27:00,2.08,18283.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,4.16
578270,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,17,2011-11-23 13:39:00,0.63,14096.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,10.71
578293,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-23 14:36:00,2.08,15640.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,20.8
578302,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-23 15:23:00,2.08,16057.0,United Kingdom,2011,4,11,47,23,2,2011-11-23 00:00:00,20.8
578359,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-24 10:35:00,1.79,14607.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,179.0
578362,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-24 10:39:00,2.08,12913.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,41.6
578366,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-24 10:53:00,2.08,16173.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,20.8
578370,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-24 11:11:00,2.08,17346.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,8.32
578429,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-24 12:12:00,2.08,16271.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,20.8
578485,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-24 12:52:00,2.08,12921.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,41.6
578510,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-24 13:25:00,2.08,14056.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,4.16
578513,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-24 13:32:00,2.08,16609.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,41.6
578516,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-24 13:53:00,2.08,14591.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,20.8
578541,85099B,JUMBO BAG RED RETROSPOT,6,2011-11-24 15:01:00,2.08,14277.0,France,2011,4,11,47,24,3,2011-11-24 00:00:00,12.48
578550,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-24 15:03:00,2.08,12720.0,Germany,2011,4,11,47,24,3,2011-11-24 00:00:00,20.8
578620,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-24 15:21:00,2.08,17247.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,2.08
578627,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-24 15:41:00,2.08,14709.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,41.6
578630,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-24 16:06:00,1.04,12748.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,49.92
578678,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-24 19:59:00,2.08,17841.0,United Kingdom,2011,4,11,47,24,3,2011-11-24 00:00:00,4.16
578680,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-25 08:23:00,2.08,16458.0,United Kingdom,2011,4,11,47,25,4,2011-11-25 00:00:00,20.8
578696,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-25 10:02:00,2.08,13985.0,United Kingdom,2011,4,11,47,25,4,2011-11-25 00:00:00,20.8
578697,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-25 10:03:00,0.29,14132.0,United Kingdom,2011,4,11,47,25,4,2011-11-25 00:00:00,13.919999999999998
578698,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-25 10:20:00,0.29,12620.0,France,2011,4,11,47,25,4,2011-11-25 00:00:00,13.919999999999998
578783,23166,MEDIUM CERAMIC TOP STORAGE JAR,1,2011-11-25 11:58:00,1.25,12748.0,United Kingdom,2011,4,11,47,25,4,2011-11-25 00:00:00,1.25
578809,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-25 13:23:00,2.08,13048.0,United Kingdom,2011,4,11,47,25,4,2011-11-25 00:00:00,20.8
578814,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-25 13:40:00,2.08,12748.0,United Kingdom,2011,4,11,47,25,4,2011-11-25 00:00:00,2.08
578850,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-27 10:47:00,2.08,13571.0,United Kingdom,2011,4,11,47,27,6,2011-11-27 00:00:00,8.32
578854,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-27 11:15:00,2.08,14859.0,United Kingdom,2011,4,11,47,27,6,2011-11-27 00:00:00,41.6
578858,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,96,2011-11-27 11:22:00,0.29,18145.0,United Kingdom,2011,4,11,47,27,6,2011-11-27 00:00:00,27.839999999999996
578927,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-27 12:26:00,2.08,15747.0,United Kingdom,2011,4,11,47,27,6,2011-11-27 00:00:00,6.24
578941,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-11-27 13:26:00,1.25,16024.0,United Kingdom,2011,4,11,47,27,6,2011-11-27 00:00:00,10.0
578949,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-27 14:30:00,2.08,14954.0,United Kingdom,2011,4,11,47,27,6,2011-11-27 00:00:00,2.08
579011,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-28 09:40:00,2.08,15078.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,41.6
579087,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-11-28 10:35:00,1.25,13914.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,15.0
579103,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-28 11:39:00,2.08,18041.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,8.32
579131,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-28 12:33:00,2.08,12839.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,20.8
579162,85099B,JUMBO BAG RED RETROSPOT,4,2011-11-28 13:58:00,2.08,16393.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,8.32
579167,23166,MEDIUM CERAMIC TOP STORAGE JAR,2,2011-11-28 14:06:00,1.25,16800.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,2.5
579194,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-28 15:50:00,0.29,15804.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,13.919999999999998
579196,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,10,2011-11-28 15:54:00,0.63,14096.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,6.3
579196,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-28 15:54:00,4.13,14096.0,United Kingdom,2011,4,11,48,28,0,2011-11-28 00:00:00,4.13
579261,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-29 09:10:00,2.08,13429.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,20.8
579300,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-29 11:30:00,2.08,14667.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,41.6
579301,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-29 11:32:00,2.08,18118.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,6.24
579403,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-29 12:15:00,2.08,14503.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,41.6
579430,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-29 13:06:00,2.08,12748.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,2.08
579432,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-29 13:12:00,2.08,15311.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,4.16
579440,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-29 13:32:00,2.08,14388.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,20.8
579446,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-29 13:43:00,0.29,14121.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,13.919999999999998
579447,85099B,JUMBO BAG RED RETROSPOT,12,2011-11-29 13:46:00,2.08,14390.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,24.96
579454,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-29 14:08:00,0.29,12901.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,13.919999999999998
579457,85099B,JUMBO BAG RED RETROSPOT,30,2011-11-29 14:20:00,2.08,14824.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,62.400000000000006
579461,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-29 14:42:00,2.08,15615.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,20.8
579467,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-29 14:57:00,2.08,15755.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,20.8
579470,85099B,JUMBO BAG RED RETROSPOT,2,2011-11-29 15:06:00,2.08,16549.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,4.16
579503,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-29 16:23:00,2.08,17097.0,Spain,2011,4,11,48,29,1,2011-11-29 00:00:00,2.08
579510,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-29 16:44:00,2.08,14554.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,20.8
579516,23166,MEDIUM CERAMIC TOP STORAGE JAR,10,2011-11-29 17:52:00,1.25,17841.0,United Kingdom,2011,4,11,48,29,1,2011-11-29 00:00:00,12.5
579525,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,144,2011-11-30 08:23:00,0.29,15113.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,41.76
579531,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-30 09:18:00,0.29,17017.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,13.919999999999998
579541,23166,MEDIUM CERAMIC TOP STORAGE JAR,8,2011-11-30 10:12:00,1.25,14653.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,10.0
579556,85099B,JUMBO BAG RED RETROSPOT,1,2011-11-30 11:17:00,2.08,17835.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,2.08
579572,85099B,JUMBO BAG RED RETROSPOT,20,2011-11-30 11:49:00,2.08,15394.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,41.6
579600,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-11-30 12:00:00,0.29,13647.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,13.919999999999998
579666,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-30 12:31:00,2.08,14893.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,20.8
579667,23166,MEDIUM CERAMIC TOP STORAGE JAR,5,2011-11-30 12:32:00,1.25,16361.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,6.25
579673,85099B,JUMBO BAG RED RETROSPOT,3,2011-11-30 12:59:00,2.08,18283.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,6.24
579692,23166,MEDIUM CERAMIC TOP STORAGE JAR,48,2011-11-30 14:05:00,1.04,12433.0,Norway,2011,4,11,48,30,2,2011-11-30 00:00:00,49.92
579754,85099B,JUMBO BAG RED RETROSPOT,8,2011-11-30 14:52:00,2.08,17911.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,16.64
579784,85099B,JUMBO BAG RED RETROSPOT,100,2011-11-30 15:27:00,1.79,14258.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,179.0
579843,85099B,JUMBO BAG RED RETROSPOT,10,2011-11-30 16:21:00,2.08,12921.0,United Kingdom,2011,4,11,48,30,2,2011-11-30 00:00:00,20.8
579940,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-12-01 10:20:00,1.25,16938.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,15.0
579941,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-01 10:31:00,0.29,16496.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,13.919999999999998
580027,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-01 12:01:00,0.29,14178.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,13.919999999999998
580032,85099B,JUMBO BAG RED RETROSPOT,5,2011-12-01 12:17:00,2.08,14659.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,10.4
580033,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-01 12:18:00,2.08,14282.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,20.8
580043,85099B,JUMBO BAG RED RETROSPOT,1,2011-12-01 12:25:00,2.08,14527.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,2.08
580047,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,6,2011-12-01 12:44:00,0.29,12989.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,1.7399999999999998
580054,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-01 13:08:00,0.29,18122.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,13.919999999999998
580106,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-01 15:28:00,2.08,16169.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,20.8
580111,85099B,JUMBO BAG RED RETROSPOT,100,2011-12-01 15:55:00,1.79,12950.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,179.0
580114,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-01 16:05:00,0.29,14299.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,13.919999999999998
580119,85099B,JUMBO BAG RED RETROSPOT,1,2011-12-01 16:37:00,2.08,17920.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,2.08
580120,85099B,JUMBO BAG RED RETROSPOT,20,2011-12-01 16:38:00,2.08,12553.0,France,2011,4,12,48,1,3,2011-12-01 00:00:00,41.6
580129,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-12-01 18:03:00,1.25,17426.0,United Kingdom,2011,4,12,48,1,3,2011-12-01 00:00:00,15.0
580158,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-02 10:41:00,2.08,12558.0,USA,2011,4,12,48,2,4,2011-12-02 00:00:00,20.8
580262,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-02 12:42:00,0.29,16759.0,United Kingdom,2011,4,12,48,2,4,2011-12-02 00:00:00,13.919999999999998
580297,85099B,JUMBO BAG RED RETROSPOT,400,2011-12-02 13:52:00,1.79,15769.0,United Kingdom,2011,4,12,48,2,4,2011-12-02 00:00:00,716.0
580318,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-02 15:39:00,2.08,17686.0,United Kingdom,2011,4,12,48,2,4,2011-12-02 00:00:00,20.8
580320,85099B,JUMBO BAG RED RETROSPOT,20,2011-12-02 15:40:00,2.08,15078.0,United Kingdom,2011,4,12,48,2,4,2011-12-02 00:00:00,41.6
580371,85099B,JUMBO BAG RED RETROSPOT,50,2011-12-02 16:56:00,2.08,18174.0,United Kingdom,2011,4,12,48,2,4,2011-12-02 00:00:00,104.0
580373,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-02 17:06:00,0.29,14788.0,United Kingdom,2011,4,12,48,2,4,2011-12-02 00:00:00,13.919999999999998
580502,85099B,JUMBO BAG RED RETROSPOT,2,2011-12-04 13:15:00,2.08,16931.0,United Kingdom,2011,4,12,48,4,6,2011-12-04 00:00:00,4.16
580512,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-04 13:55:00,2.08,12673.0,Germany,2011,4,12,48,4,6,2011-12-04 00:00:00,20.8
580541,23166,MEDIUM CERAMIC TOP STORAGE JAR,12,2011-12-05 09:03:00,1.25,15358.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,15.0
580595,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-05 10:38:00,2.08,14194.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,20.8
580599,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-05 11:11:00,0.29,12925.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,13.919999999999998
580643,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-05 12:59:00,2.08,14547.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,20.8
580644,84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,48,2011-12-05 13:10:00,0.29,16904.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,13.919999999999998
580653,85099B,JUMBO BAG RED RETROSPOT,10,2011-12-05 13:34:00,2.08,17706.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,20.8
580665,23166,MEDIUM CERAMIC TOP STORAGE JAR,96,2011-12-05 14:06:00,1.04,16684.0,United Kingdom,2011,4,12,49,5,0,2011-12-05 00:00:00,99.84
